SiteID,SER,xingTYPE,LOC,EFFORT_s,DISTANCE,VOLTZ,DUTY_C,FREQ,SPECIES,SPECIES_full,FORK_L,TOTAL_L,GENETICS,PHOTO
102culvertD,102,culvert,zD,1051,300,300,12,30,LNDC,Longnose dace,61,69,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LNDC,Longnose dace,92,101,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LNDC,Longnose dace,64,70,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LNSC,Longnose sucker,105,113,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LNSC,Longnose sucker,105,113,,
102culvertD,102,culvert,zD,1051,300,300,12,30,MNWH,Mountain whitefish,125,135,LP,
102culvertD,102,culvert,zD,1051,300,300,12,30,MNWH,Mountain whitefish,123,130,LP,
102culvertD,102,culvert,zD,1051,300,300,12,30,RDSH,Redside shiner,81,89,,
102culvertD,102,culvert,zD,1051,300,300,12,30,RDSH,Redside shiner,80,89,,
102culvertD,102,culvert,zD,1051,300,300,12,30,RDSH,Redside shiner,75,83,,
102culvertD,102,culvert,zD,1051,300,300,12,30,RDSH,Redside shiner,91,99,,
102culvertD,102,culvert,zD,1051,300,300,12,30,RDSH,Redside shiner,85,99,,
102culvertD,102,culvert,zD,1051,300,300,12,30,RDSH,Redside shiner,86,95,,
102culvertD,102,culvert,zD,1051,300,300,12,30,RDSH,Redside shiner,,,,
102culvertD,102,culvert,zD,1051,300,300,12,30,RDSH,Redside shiner,,,,
102culvertD,102,culvert,zD,1051,300,300,12,30,RDSH,Redside shiner,,,,
103culvertD,103,culvert,zD,947,300,280,12,30,SLSC,Slimy sculpin,,61,,
103culvertD,103,culvert,zD,947,300,280,12,30,SLSC,Slimy sculpin,,55,,
103culvertD,103,culvert,zD,947,300,280,12,30,SLSC,Slimy sculpin,,55,,
103culvertD,103,culvert,zD,947,300,280,12,30,SLSC,Slimy sculpin,,54,,
103culvertD,103,culvert,zD,947,300,280,12,30,SLSC,Slimy sculpin,,64,,
103culvertD,103,culvert,zD,947,300,280,12,30,SLSC,Slimy sculpin,,64,,
103culvertD,103,culvert,zD,947,300,280,12,30,SLSC,Slimy sculpin,,55,,
103culvertD,103,culvert,zD,947,300,280,12,30,SLSC,Slimy sculpin,,61,,
103culvertD,103,culvert,zD,947,300,280,12,30,SLSC,Slimy sculpin,,55,,
103culvertD,103,culvert,zD,947,300,280,12,30,SLSC,Slimy sculpin,,65,,
103culvertD,103,culvert,zD,947,300,280,12,30,NRDC,Northern redbelly dace,59,63,,
103culvertD,103,culvert,zD,947,300,280,12,30,NRDC,Northern redbelly dace,55,61,,
103culvertD,103,culvert,zD,947,300,280,12,30,NRDC,Northern redbelly dace,53,56,,
103culvertD,103,culvert,zD,947,300,280,12,30,NRDC,Northern redbelly dace,62,65,,
103culvertD,103,culvert,zD,947,300,280,12,30,NRDC,Northern redbelly dace,58,61,,
103culvertD,103,culvert,zD,947,300,280,12,30,NRDC,Northern redbelly dace,55,58,,
103culvertD,103,culvert,zD,947,300,280,12,30,NRDC,Northern redbelly dace,55,58,,
103culvertD,103,culvert,zD,947,300,280,12,30,NRDC,Northern redbelly dace,56,59,,
103culvertD,103,culvert,zD,947,300,280,12,30,NRDC,Northern redbelly dace,,,,
103culvertD,103,culvert,zD,947,300,280,12,30,NRDC,Northern redbelly dace,,,,
103culvertD,103,culvert,zD,947,300,280,12,30,NRDC,Northern redbelly dace,,,,
103culvertD,103,culvert,zD,947,300,280,12,30,NRDC,Northern redbelly dace,,,,
103culvertD,103,culvert,zD,947,300,280,12,30,NRDC,Northern redbelly dace,,,,
103culvertD,103,culvert,zD,947,300,280,12,30,NRDC,Northern redbelly dace,,,,
103culvertD,103,culvert,zD,947,300,280,12,30,LKCH,Lake chub,95,104,,
103culvertD,103,culvert,zD,947,300,280,12,30,LKCH,Lake chub,70,77,,
103culvertD,103,culvert,zD,947,300,280,12,30,LKCH,Lake chub,70,75,,
103culvertD,103,culvert,zD,947,300,280,12,30,LKCH,Lake chub,115,123,,
103culvertD,103,culvert,zD,947,300,280,12,30,LKCH,Lake chub,79,84,,
103culvertD,103,culvert,zD,947,300,280,12,30,LKCH,Lake chub,84,91,,
103culvertD,103,culvert,zD,947,300,280,12,30,LKCH,Lake chub,65,71,,
103culvertD,103,culvert,zD,947,300,280,12,30,LKCH,Lake chub,69,74,,
103culvertD,103,culvert,zD,947,300,280,12,30,LKCH,Lake chub,80,87,,
103culvertD,103,culvert,zD,947,300,280,12,30,LKCH,Lake chub,84,93,,
103culvertD,103,culvert,zD,947,300,280,12,30,LKCH,Lake chub,75,83,,
103culvertD,103,culvert,zD,947,300,280,12,30,LKCH,Lake chub,76,83,,
103culvertD,103,culvert,zD,947,300,280,12,30,LKCH,Lake chub,83,87,,
103culvertD,103,culvert,zD,947,300,280,12,30,FNDC,Finescale dace,45,48,,
103culvertD,103,culvert,zD,947,300,280,12,30,FNDC,Finescale dace,45,48,,
103culvertD,103,culvert,zD,947,300,280,12,30,FNDC,Finescale dace,46,48,,
103culvertD,103,culvert,zD,947,300,280,12,30,FNDC,Finescale dace,51,54,,
103culvertD,103,culvert,zD,947,300,280,12,30,FNDC,Finescale dace,45,48,,
103culvertD,103,culvert,zD,947,300,280,12,30,FNDC,Finescale dace,53,55,,
103culvertD,103,culvert,zD,947,300,280,12,30,FNDC,Finescale dace,50,52,,
103culvertD,103,culvert,zD,947,300,280,12,30,FNDC,Finescale dace,,,,
103culvertD,103,culvert,zD,947,300,280,12,30,FNDC,Finescale dace,,,,
103culvertD,103,culvert,zD,947,300,280,12,30,FNDC,Finescale dace,,,,
103culvertD,103,culvert,zD,947,300,280,12,30,LNSC,Longnose sucker,135,144,,
103culvertD,103,culvert,zD,947,300,280,12,30,LNSC,Longnose sucker,102,110,,
103culvertD,103,culvert,zD,947,300,280,12,30,LNSC,Longnose sucker,98,106,,
103culvertD,103,culvert,zD,947,300,280,12,30,LNSC,Longnose sucker,68,73,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,40,43,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,49,53,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,55,57,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,55,63,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,34,37,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,51,54,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,48,51,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,41,45,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,51,54,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,37,41,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,54,55,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,42,45,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,43,44,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,48,41,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,43,46,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,46,48,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,55,56,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,45,48,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,42,45,,
104culvertD,104,culvert,zD,973,300,300,12,30,NRDC,Northern redbelly dace,42,44,,
104culvertD,104,culvert,zD,973,300,300,12,30,FNDC,Finescale dace,59,63,,
104culvertD,104,culvert,zD,973,300,300,12,30,FNDC,Finescale dace,65,69,,
104culvertD,104,culvert,zD,973,300,300,12,30,FNDC,Finescale dace,49,55,,
104culvertD,104,culvert,zD,973,300,300,12,30,FNDC,Finescale dace,58,63,,
104culvertD,104,culvert,zD,973,300,300,12,30,FNDC,Finescale dace,71,77,,
104culvertD,104,culvert,zD,973,300,300,12,30,FNDC,Finescale dace,45,48,,
104culvertD,104,culvert,zD,973,300,300,12,30,FNDC,Finescale dace,60,65,,
104culvertD,104,culvert,zD,973,300,300,12,30,FNDC,Finescale dace,60,64,,
104culvertD,104,culvert,zD,973,300,300,12,30,FNDC,Finescale dace,80,84,,
104culvertD,104,culvert,zD,973,300,300,12,30,FNDC,Finescale dace,56,61,,
104culvertD,104,culvert,zD,973,300,300,12,30,FNDC,Finescale dace,59,65,,
104culvertD,104,culvert,zD,973,300,300,12,30,FNDC,Finescale dace,72,79,,
104culvertD,104,culvert,zD,973,300,300,12,30,FNDC,Finescale dace,,,,
104culvertD,104,culvert,zD,973,300,300,12,30,FNDC,Finescale dace,,,,
104culvertD,104,culvert,zD,973,300,300,12,30,PRDC,Pearl dace,,,,
104culvertD,104,culvert,zD,973,300,300,12,30,PRDC,Pearl dace,,,,
104culvertD,104,culvert,zD,973,300,300,12,30,PRDC,Pearl dace,,,,
104culvertD,104,culvert,zD,973,300,300,12,30,PRDC,Pearl dace,,,,
104culvertD,104,culvert,zD,973,300,300,12,30,PRDC,Pearl dace,,,,
104culvertD,104,culvert,zD,973,300,300,12,30,PRDC,Pearl dace,,,,
104culvertD,104,culvert,zD,973,300,300,12,30,NFDC,NRDC X FNDC,,,,
104culvertD,104,culvert,zD,973,300,300,12,30,NFDC,NRDC X FNDC,,,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,57,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,54,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,54,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,63,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,54,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,53,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,55,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,45,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,43,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,47,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,52,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,56,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,61,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,48,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,54,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,53,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,55,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,75,,
104culvertD,104,culvert,zD,973,300,300,12,30,BRST,Brook stickleback,,83,,
104culvertD,104,culvert,zD,973,300,300,12,30,SLSC,Slimy sculpin,,52,,
104culvertD,104,culvert,zD,973,300,300,12,30,SLSC,Slimy sculpin,,46,,
104culvertD,104,culvert,zD,973,300,300,12,30,SLSC,Slimy sculpin,,55,,
104culvertD,104,culvert,zD,973,300,300,12,30,SLSC,Slimy sculpin,,86,,
104culvertD,104,culvert,zD,973,300,300,12,30,SLSC,Slimy sculpin,,80,,
104culvertD,104,culvert,zD,973,300,300,12,30,SLSC,Slimy sculpin,,72,,
104culvertD,104,culvert,zD,973,300,300,12,30,SLSC,Slimy sculpin,,63,,
104culvertD,104,culvert,zD,973,300,300,12,30,SLSC,Slimy sculpin,,54,,
104culvertD,104,culvert,zD,973,300,300,12,30,SLSC,Slimy sculpin,,62,,
104culvertD,104,culvert,zD,973,300,300,12,30,LNDC,Longnose dace,63,,,
104culvertD,104,culvert,zD,973,300,300,12,30,LNDC,Longnose dace,64,,,
104culvertD,104,culvert,zD,973,300,300,12,30,LNDC,Longnose dace,67,,,
104culvertD,104,culvert,zD,973,300,300,12,30,LNDC,Longnose dace,74,,,
104culvertD,104,culvert,zD,973,300,300,12,30,LNDC,Longnose dace,83,,,
104culvertD,104,culvert,zD,973,300,300,12,30,LNDC,Longnose dace,63,,,
104culvertD,104,culvert,zD,973,300,300,12,30,LNDC,Longnose dace,68,,,
104culvertD,104,culvert,zD,973,300,300,12,30,LNDC,Longnose dace,72,,,
104culvertD,104,culvert,zD,973,300,300,12,30,WHSC,White sucker,102,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,BURB,Burbot,,192,,
105bridgeD,105,bridge,zD,930,300,300,12,30,BURB,Burbot,,154,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LNDC,Longnose dace,71,83,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LNDC,Longnose dace,70,76,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LNDC,Longnose dace,79,75,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LNDC,Longnose dace,65,71,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LNDC,Longnose dace,75,89,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LNDC,Longnose dace,66,73,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LNDC,Longnose dace,64,71,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LNDC,Longnose dace,66,72,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LNDC,Longnose dace,64,71,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LNDC,Longnose dace,58,62,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LNDC,Longnose dace,64,69,,
105bridgeD,105,bridge,zD,930,300,300,12,30,SLSC,Slimy sculpin,,56,,
105bridgeD,105,bridge,zD,930,300,300,12,30,SLSC,Slimy sculpin,,61,,
105bridgeD,105,bridge,zD,930,300,300,12,30,SLSC,Slimy sculpin,,70,,
105bridgeD,105,bridge,zD,930,300,300,12,30,SLSC,Slimy sculpin,,60,,
105bridgeD,105,bridge,zD,930,300,300,12,30,SLSC,Slimy sculpin,,65,,
105bridgeD,105,bridge,zD,930,300,300,12,30,SLSC,Slimy sculpin,,59,,
105bridgeD,105,bridge,zD,930,300,300,12,30,SLSC,Slimy sculpin,,63,,
105bridgeD,105,bridge,zD,930,300,300,12,30,SLSC,Slimy sculpin,,63,,
105bridgeD,105,bridge,zD,930,300,300,12,30,SLSC,Slimy sculpin,,97,,
105bridgeD,105,bridge,zD,930,300,300,12,30,SLSC,Slimy sculpin,,63,,
105bridgeD,105,bridge,zD,930,300,300,12,30,SLSC,Slimy sculpin,,57,,
105bridgeD,105,bridge,zD,930,300,300,12,30,SLSC,Slimy sculpin,,52,,
105bridgeD,105,bridge,zD,930,300,300,12,30,SLSC,Slimy sculpin,,67,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LKCH,Lake chub,84,90,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LKCH,Lake chub,95,99,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LKCH,Lake chub,70,76,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LKCH,Lake chub,80,87,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LKCH,Lake chub,64,70,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LKCH,Lake chub,74,82,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LKCH,Lake chub,80,84,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LKCH,Lake chub,85,90,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LKCH,Lake chub,66,72,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LKCH,Lake chub,83,90,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LKCH,Lake chub,75,80,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LKCH,Lake chub,73,77,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LKCH,Lake chub,47,50,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LKCH,Lake chub,63,68,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LKCH,Lake chub,75,80,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LKCH,Lake chub,66,73,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LKCH,Lake chub,69,75,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LKCH,Lake chub,73,80,,
105bridgeD,105,bridge,zD,930,300,300,12,30,RDSH,Redside shiner,82,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,RDSH,Redside shiner,79,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,RDSH,Redside shiner,72,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,RDSH,Redside shiner,78,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,RDSH,Redside shiner,76,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,RDSH,Redside shiner,75,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,RDSH,Redside shiner,69,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,RDSH,Redside shiner,82,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,RDSH,Redside shiner,84,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,RDSH,Redside shiner,71,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,RDSH,Redside shiner,79,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,RDSH,Redside shiner,66,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,RDSH,Redside shiner,69,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,TRPR,Trout-perch,72,80,,
105bridgeD,105,bridge,zD,930,300,300,12,30,TRPR,Trout-perch,74,85,,
105bridgeD,105,bridge,zD,930,300,300,12,30,TRPR,Trout-perch,75,88,,
105bridgeD,105,bridge,zD,930,300,300,12,30,TRPR,Trout-perch,81,95,,
105bridgeD,105,bridge,zD,930,300,300,12,30,TRPR,Trout-perch,79,86,,
105bridgeD,105,bridge,zD,930,300,300,12,30,TRPR,Trout-perch,,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,TRPR,Trout-perch,,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LNSC,Longnose sucker,101,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LNSC,Longnose sucker,121,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LNSC,Longnose sucker,94,,,
105bridgeD,105,bridge,zD,930,300,300,12,30,LNSC,Longnose sucker,64,,,
105bridgeD,106,bridge,zD,930,300,300,12,30,LNSC,Longnose sucker,106,,,
105bridgeD,106,bridge,zD,930,300,300,12,30,LNSC,Longnose sucker,,,,
105bridgeD,106,bridge,zD,930,300,300,12,30,LNSC,Longnose sucker,,,,
106culvertD,106,culvert,zD,913,300,300,12,30,SLSC,Slimy sculpin,,63,,
106culvertD,106,culvert,zD,913,300,300,12,30,SLSC,Slimy sculpin,,49,,
106culvertD,106,culvert,zD,913,300,300,12,30,SLSC,Slimy sculpin,,76,,
106culvertD,106,culvert,zD,913,300,300,12,30,SLSC,Slimy sculpin,,83,,
106culvertD,106,culvert,zD,913,300,300,12,30,FNDC,Finescale dace,,76,,
106culvertD,106,culvert,zD,913,300,300,12,30,FNDC,Finescale dace,,72,,
106culvertD,106,culvert,zD,913,300,300,12,30,FNDC,Finescale dace,,55,,
106culvertD,106,culvert,zD,913,300,300,12,30,FNDC,Finescale dace,,45,,
106culvertD,107,culvert,zD,913,300,300,12,30,LKCH,Lake chub,,,,
106culvertD,107,culvert,zD,913,300,300,12,30,LKCH,Lake chub,,,,
